text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
Because there was an eye on this sector and a lot of nonsense is being done and said.,,,,,,,,,,,,,1,Spain,Man,Football,45-54
Same rules,,,,,,,,1,,,,,,Spain,Woman,Handball,45-54
Less salary difference,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
Because female athletes have the same importance as male athletes.,,,,,,,,1,,,,,,Spain,Woman,Athletics,45-54
That's my impression.,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
Because the participants are not offended because of their gender.,,,,,,,,,,,,,1,Spain,Woman,Tennis,35-44
Because they compete in the same disciplines,,,,,,,,1,,,,,,Spain,Man,Athletics,35-44
FOR REASONS OF BIOLOGICAL COMPOSITION OF A MAN AND A WOMAN,,,,,,,,,,,,,1,Spain,Man,Volleyball,55-65
It's like this,,,,,,,,,,,,,1,Spain,Man,Handball,55-65
"For a long time, women have participated in gymnastics as something normal",1,,,,,,,,,,,,,Spain,Man,Gymnastics,45-54
Because we have them on TV all day long,,,,,,,,,,,,1,,Spain,Woman,Football,45-54
I don't know a female cyclist,,,,,,,,,,1,,,,Spain,Woman,Cycling,45-54
By tradition,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
"Not having much money involved, they take care of everyone equally",,,,1,,,,,,,,,,Spain,Woman,Volleyball,45-54
"Because they are increasingly being controlled by everyone, it is more visual",,,,,,,1,,,,,,,Spain,Woman,Football,45-54
It has always been the one with the most variety,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
"It seems to me that women's participation has been more active for longer and there are even mixed teams in the childhood stages, which generates a feeling of gender equality from a young age.",,,,,,,,1,,,,,,Spain,Man,Volleyball,55-65
I think it is the most Eda is my opinion,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,55-65
Everything is more equal,,,,,,,,1,,,,,,Spain,Man,Tennis,35-44
"They pay athletes the same, so very little.",,,,1,,,,,,,,,,Spain,Man,Athletics,45-54
there have always been women,,,,,,,,,,1,,,,Spain,Woman,Athletics,45-54
There are both feminine and masculine,,,1,,,,,,,,,,,Spain,Man,Gymnastics,55-65
tradition,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65
It is a sport in which there is no gender distinction because both men and women are capable of doing this sport.,,,,,,1,,,,,,,,Spain,Man,Athletics,55-65
because they practice it equally,,,,,,,,1,,,,,,Spain,Man,Handball,55-65
I see more women,,,,,,,,,,1,,1,,UK,Woman,Athletics,25-34
Both gender get paid well,,,,,,1,,,,,,,,UK,Man,Athletics,25-34
Anyone can join in,,,,,,,,,,,,,1,UK,Woman,Athletics,25-34
Because the carry everybody along,,,,,,,,,,,,,1,UK,Man,Football,25-34
Professional levels include various genders,,,,,,,,,,,,,1,UK,Woman,Football,45-54
They don't care,,,,,,,,,,,,,1,Sweden,Woman,Golf,25-34
Because women feel comfortable playing football,1,,,,,,,,,1,,,,Sweden,Woman,Football,45-54
Feels like everyone can like and dare what you see on TV,,,,,,,,,,,,1,,Sweden,Woman,Football,45-54
Same rules For both sexes,,,,,,1,,,,,,,,Sweden,Woman,Football,18-24
Requires a lot of discipline,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,35-44
because it’s a good idea to practice it,,,,,,,,,,,,,1,France,Woman,Gymnastics,35-44
Because there aren't many women,,,,,,,,,,1,,,,France,Man,Basketball,18-24
Too matchy,,,,,,,,,,,,,1,France,Woman,Rugby,25-34
Particularly in.NBA,,,,,,,,,,,,,1,France,Woman,Basketball,35-44
Because it's good,,,,,,,,,,,,,1,France,Woman,Volleyball,35-44
there is no stereotype of what a professional player should be,,,,,,,,,,,,,1,France,Woman,Handball,45-54
Holmes woman other without discrimination,,,,,,,,,,,1,,,France,Woman,Basketball,35-44
IT IS RESERVED FOR PRIVILEGIES,,,,,,,,,,,,,1,France,Woman,Golf,55-65
No,,,,,,,,,,,,,1,France,Woman,Handball,45-54
Diversity is supposed to help,,,,,,,1,,,,,,,France,Woman,Football,35-44
Because professional women and men are shown the same way,,,,,,,,1,,,,,,France,Woman,Tennis,55-65
because it’s basically a women’s sport,,,,,,,,,,1,,,,France,Woman,Gymnastics,18-24
"Apart from men, we see more and more women",,,,,,,,,,1,,1,,France,Woman,Football,25-34
Not enough women,,,,,,,,,,1,,,,France,Woman,Rugby,45-54
Athletes are treated the same,,,,,,,,1,,,,,,France,Woman,Gymnastics,35-44
because both genders can win competitions on the same criteria,,,,,,1,,,,,,,,France,Woman,Gymnastics,35-44
Basketball,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34
Because there are the same challenges for women as for men.,,,,,,,,1,,,,,,France,Woman,Golf,35-44
It's a sport that requires more thought than brute force and mixed teams are perfectly compatible,1,,,,,,,,,,,,,France,Woman,Golf,55-65
"I think tennis is more suitable for all genders, it takes technique more than strength",1,,,,,,,,,,,,,France,Woman,Tennis,55-65
We only talk about them,,,,,,,,,,,,,1,France,Woman,Football,45-54
There are also strong women who can play this,,,,,,,,,,1,,,,Germany,Woman,Rugby,18-24
Different teams,,,,,,,,,,,,,1,Germany,Woman,Football,25-34
Because women can also play well,,,,,,,,,,1,,,,Germany,Woman,Football,55-65
Because women are very famous for gymnastics,1,,,,1,,,,,1,,,,Germany,Woman,Gymnastics,18-24
In most disciplines there are competitions for both women and men,,,,,,1,,,,,,,,Germany,Woman,Athletics,55-65
Well paid,,,,,,,,,,,,,1,Germany,Woman,Tennis,25-34
There are no limits to anyone's ability to take it,,,,,,,,,,,,,1,Poland,Woman,Athletics,55-65
because it is female dominated and male persons are treated equally,,,,,,,,1,,,,,,Germany,I identify in another way,Gymnastics,35-44
because,,,,,,,,,,,,,1,Poland,Man,Volleyball,25-34
Anyone can do it,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
"In this discipline, it is easiest to enforce inclusivity in sports environments",,,,,,,1,,,,,,,Poland,Woman,Athletics,55-65
an elite discipline in which women have always been involved and are not discriminated against,,,,,,,,,,,1,,,Poland,Man,Tennis,55-65
because there are no limits for either women or men,,,,,,,,,,1,,,,Poland,Woman,Gymnastics,55-65
Because Justyna Kowalczyk took part in the competition despite her pregnancy and it is a sport for people with strong fitness,,,,,,,,,,,,,1,Poland,Woman,Cycling,25-34
"Promoting gender equality in volleyball assumes that players wear special T-shirts with their own name and the name of a player of the opposite sex, and volleyball is a sport in which, at the international level, women and men compete on equal terms, equal pay and equal attention.",1,,,1,,,,1,,,,,,Poland,Man,Volleyball,Unknown
Every club in the Bundesliga now has a women’s team,,,,,,,,,,1,,,,Germany,Woman,Football,18-24
Because you hear a lot about it both among men and women,,,,,,,,,,1,,1,,Germany,Woman,Gymnastics,18-24
The regulations have already been introduced,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54
is the simplest,,,,,,,,,,,,,1,Poland,Woman,Cycling,45-54
Because of strength and stereotypes,,,,,,,,,,,,,1,Poland,Woman,Rugby,45-54
It requires more than just strength,,,,,,,,,,,,,1,Poland,Man,Gymnastics,55-65
Because it shows the possibility of man,,,,,,,,,,,,,1,Poland,Man,Cycling,45-54
Both women and men are equally appreciated in this sport,,,,,,,,1,,,,,,Poland,Woman,Tennis,18-24
Everyone can exercise,,,,,,,1,,,,,,,Poland,Man,Athletics,45-54
Because each gender has the opportunity to develop and participate,,1,,,,,,,,,,,,Poland,Man,Volleyball,18-24
More focus on women,,,,,,,,,,1,,,,Germany,Woman,Gymnastics,35-44
I feel so.,,,,,,,,,,,,,1,Germany,Woman,Tennis,55-65
It is a sport suitable for both women and men,,,,,,1,,,,,,,,Poland,Woman,Athletics,55-65
This is my impression due to the number of disciplines,,,,,,,,,,,,,1,Poland,Woman,Athletics,45-54
Equal rewards in tournaments,,,,,,,,1,,,,,,Germany,Woman,Tennis,45-54
Yes,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
There are more women tennis players than women in other sports,1,,,,,,,,1,1,,,,Spain,Woman,Tennis,55-65
They participate together,,,,,,,1,,,,,,,Spain,Woman,Golf,55-65
there is more equality,,,,,,,,1,,,,,,Spain,Woman,Gymnastics,35-44
Guarantee opportunities in women's teams,,1,,,,,,,,,,,,Spain,Woman,Handball,55-65
"In this discipline, I see no differences in access to resources or remuneration.",,,,,,,,,,,,,1,Poland,Woman,Tennis,45-54
More ease for both genders,,,,,,1,,,,,,,,Spain,Woman,Tennis,35-44
There are many gymnasts,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,55-65
"because there has been a lot of talk about it lately, and they have gained ground",,,,,,,,,,,,,1,Spain,Woman,Football,55-65
Both genders are seen as equal,,,,,,,,1,,,,,,UK,Woman,Athletics,18-24
It's simple,,,,,,,,,,,,,1,UK,Woman,Golf,18-24
Because the athlete generally performs alone and not in a team,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
women's competitions have been followed for a long time,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,55-65
So many types chances,,,,,,,,,,,,,1,UK,Man,Gymnastics,45-54
I think Athletics is a solo sport so it is easier to be more inclusive.,,,,,,,1,,,,,,,UK,Woman,Athletics,35-44
Top leagues for both men and women. Women referee men's games.,,,,,,1,,,,,,,,UK,Man,Football,45-54
Women’s football is on the up and more coverage is being given to it,1,,,,,,,,,,,,,UK,Woman,Football,45-54
It is the best known,,,,,,,,,,,,,1,Spain,Woman,Football,55-65
Why do men and women participate?,,,,,,,,,,1,,,,Spain,Woman,Athletics,18-24
"Gender has always been included, giving opportunities in a general sense",,1,,,,,,,,,,,,Spain,Woman,Tennis,55-65
Because of machismo,,,1,,,,,,,,,,,Spain,Man,Football,45-54
Decision making and equal participation of all genders,,,,,,,,1,,,,,,Spain,Woman,Athletics,55-65
Because it is,,,,,,,,,,,,,1,Spain,Woman,Volleyball,35-44
See lots of women on it,,,,,,,,,,1,,,,UK,Man,Cycling,35-44
More gender participation,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54
More is allowed,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,55-65
because there are events for both males and females,,,,,,1,,,,,,,,UK,Man,Athletics,45-54
Most played sport on the planet,,,,,,,,,,,,,1,UK,Man,Football,55-65
Because I see that it is the one that most women play,,,,,,,,,,1,,,,Spain,Woman,Tennis,55-65
Because there is still a lot of machismo,,,1,,,,,,,,,,,Spain,Woman,Football,55-65
"It is a sport of flexibility, the female body is more prepared.",,,,,,,,,,1,,,,Spain,Woman,Gymnastics,55-65
make good money,,,,1,,,,,,,,,,UK,Man,Football,45-54
Men and women play big tornements,,,,,,,,,,1,,,,UK,Man,Tennis,35-44
Olympics,,,,,,,,,,,,,1,UK,Man,Cycling,55-65
Because it's a great sport.,,,,,,,,,,,,,1,Sweden,Man,Football,18-24
Fairly equal,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics,55-65
It does not demand strength and masculinity,,,1,,,,,,,,,,,Sweden,Woman,Golf,35-44
All genders can participate,,,,,,,,,,,,,1,Sweden,Woman,Cycling,25-34
Because it’s a macho environment,,,,,,,,,,,,,1,France,Woman,Rugby,45-54
Men and women equality,,,,,,,,1,,,,,,France,Man,Athletics,55-65
The same winning amount regardless of gender,,,,,,,,1,,,,,,Sweden,Man,Tennis,45-54
Because we see as many women as men,,,,,,,,,,1,,,,France,Woman,Athletics,35-44
Whether you are a woman or a man in this type of sport they have the same abilities,,,,,,,,1,,,,,,France,Woman,Rugby,18-24
Because there is women's and men's football,1,,,,,,,,,1,,,,France,Woman,Football,18-24
Everyone rides together,,,,,,,1,,,,,,,Sweden,Woman,Cycling,35-44
"Whether it's athletics or gymnastics, I haven't seen much difference between the sexes in these sports over the years",1,,,,,,,,,,,,,Sweden,Woman,Athletics,25-34
Because a lot of women play football,1,,,,,,,,1,1,,,,France,Man,Football,18-24
Gymnastics for men and women for a long time,1,,,,,,,,,,,,,France,Man,Gymnastics,55-65
It is more suitable,,,,,,,,,,,,,1,France,Woman,Handball,55-65
We hear less about it,,,,,,,,,,,,1,,France,Woman,Golf,18-24
Superior prestige of sports cars,,,,,,,,,,,,,1,France,Man,Gymnastics,45-54
Bring everyone together,,,,,,,1,,,,,,,France,Man,Athletics,35-44
Because that's what I think,,,,,,,,,,,,,1,France,Woman,Handball,18-24
Lots of diversity in this sport,,,,,,,1,,,,,,,France,Woman,Volleyball,18-24
Because it's the same team game and the same way of proceeding,,,,,,,,1,,,,,,France,Woman,Handball,45-54
Men are more valued than women,,,,,,,,,,1,,,,France,Woman,Football,35-44
"What differentiates men from women is their ability to create muscle more easily, and in my opinion golf does not require a lot of muscle unlike others.",1,,,,,,,,,,,,,France,Woman,Golf,18-24
Yes,,,,,,,,,,,,,1,France,Woman,Tennis,18-24
"A female-coded sport, however, started from a woman's perspective and may not feel as inclusive for men",,,,,,,1,,,,,,,Sweden,Woman,Gymnastics,25-34
"it is a sport which is not considered a feminine or masculine sport, everyone is free to practice it as they wish: man or woman",,,1,,,,,,,,,,,France,Man,Handball,35-44
Because I find that there are as many men as women,,,,,,,,,,1,,,,France,Man,Golf,18-24
Girl,,,,,,,,,,,,,1,France,Woman,Gymnastics,25-34
this sport is very good and very sporty,,,,,,,,,,,,,1,France,Woman,Handball,18-24
because it is mixed,,,,,,,,,,,,,1,France,Woman,Tennis,35-44
It just feels that way,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,25-34
Am used to seeing both women and men participating in the sport,,,,,,,,,,1,,,,Sweden,Woman,Athletics,18-24
Big step in the right direction for women's soccer compared to a few years ago compared to men's soccer,,,,,,,,,,1,,,,Sweden,Woman,Football,25-34
Both men and women,,,,,,1,,,,,,,,Sweden,Woman,Gymnastics,55-65
I think men's and women's players earn relatively the same and get about the same amount of attention.,,,,,,,,1,,,,,,Sweden,Woman,Tennis,18-24
I have read a little about it,,,,,,,,,,,,,1,Sweden,Woman,Handball,55-65
A lot,,,,,,,,,,,,,1,Sweden,Man,Rugby,25-34
Lots of matches,,,,,,,,,,,,,1,France,Man,Rugby,55-65
It's mostly girls who do them,,,,,,,,,,1,,,,Sweden,Man,Gymnastics,18-24
More individual achievements that count and then it's free,,,,,,,,,,,,,1,Sweden,Man,Athletics,35-44
Golf,1,,,,,,,,,,,,,France,Man,Golf,35-44
Good between genders,,,,,,,,,,,,,1,Sweden,Woman,Volleyball,45-54
Strong gender diversity,,,,,,,1,,,,,,,France,Man,Athletics,55-65
gender neutral,,,,,,,,,,,,,1,Sweden,Man,Golf,25-34
I think that team sports in general are more inclusive except for rugby and football which have remained very conservative it seems to me,1,,,,,,1,,,,,,,France,Man,Basketball,55-65
the prices received are the same,,,,,,,,1,,,,,,France,Man,Tennis,55-65
Because it's the same rules for both sexes,,,,,,1,,,,,,,,France,Man,Rugby,55-65
Women have been doing athletics for a long time,,,,,,,,,,1,,,,France,Man,Athletics,55-65
Because all genders can practice a physical sport,,,1,,,,,,,,,,,France,Man,Football,18-24
It's everyone who plays,,,,,,,1,,,,,,,France,Man,Golf,18-24
Because there is a lot of diversity,,,,,,,1,,,,,,,France,Man,Tennis,18-24
Team of all kinds,,,,,,,,,,,,,1,France,Man,Football,18-24
Because it's the sport where I first heard about women's competitions,,,,,,,,,,,,1,,France,Man,Cycling,45-54
Because athletes compete based on their hormones,,,,,,,,,,,,,1,France,Man,Athletics,55-65
Because everyone (man or woman) can do this sport together without separation.,,,,,,,1,,,,,,,France,Man,Cycling,18-24
There are women who have become world stars,,,,,,,,,,1,,,,France,Man,Tennis,25-34
There are many girls,,,,,,,,,,1,,,,France,Man,Gymnastics,45-54
Gymnastics is a very well distributed sport,1,,,,,,,,,,,,,France,Man,Gymnastics,55-65
it's a team sport,,,,,,,,,,,,,1,France,Man,Football,55-65
It's an individual sport,,,,,,,,,,,,,1,France,Man,Golf,55-65
Everyone actually,,,,,,,1,,,,,,,France,Man,Basketball,25-34
Mostly women who practice but there are also men,,,,,,,,,,1,,,,France,Man,Gymnastics,25-34
Sounds a little more girly than the others,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,18-24
A lot of women,,,,,,,,,,1,,,,France,Man,Gymnastics,45-54
Allows girls to succeed as much as men,,,,,,,,,,,,,1,France,Man,Athletics,18-24
It is a male sport,,,,,,,,,,,,,1,Sweden,Woman,Football,35-44
Most popular,,,,,1,,,,,,,,,Sweden,Man,Football,25-34
It is the sport where I think they have come the furthest in their equality work and where the differences have evened out the most,,,,,,,,1,,,,,,Sweden,Man,Golf,35-44
Just guessing,,,,,,,,,,,,,1,Sweden,Man,Golf,35-44
I think so.,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,25-34
Because different limits apply to women,,,,,,,,,,1,,,,Germany,Woman,Athletics,35-44
"It affects all sports, but football is always talked about.",1,,,,,,,,,,,,,Germany,Woman,Football,35-44
Because all genders are judged under the same conditions.,,,,,,,,1,,,,,,Germany,Woman,Gymnastics,18-24
Participation possible for both,,,,,,1,,,,,,,,Germany,Woman,Handball,45-54
Because it is made for everyone and because no one is disadvantaged,,,,,,,1,,,,,,,Germany,Woman,Gymnastics,55-65
Because all genders are represented there,,,,,,,1,,,,,,,Germany,Woman,Football,55-65
There have long been successful women’s as well as men’s leagues,,,,,,,,,,1,,,,Germany,Woman,Volleyball,55-65
Because both should practice this sport,,,,,,1,,,,,,,,Germany,Woman,Football,18-24
"Yes, because it is neither a women's sport nor a male-dominated sport. Gymnastics is very neutral in terms of gender and is therefore the most gender-fair",1,,,,,,,,,,,,,Germany,Woman,Gymnastics,18-24
Many women and men play tennis,1,,,,,,,,,1,,,,Germany,Woman,Tennis,18-24
Because here there are most likely approximately equal numbers of athletes of different genders and the earning potential has the smallest difference,,,,,,,,1,,,,,,Germany,Man,Gymnastics,45-54
Anyone can do this,,,,,,,,,,,,,1,Germany,Man,Cycling,18-24
I see no differences between women's and men's football in the rules,1,,,,,,,,,,,,,Germany,Man,Football,45-54
It is just like that,,,,,,,,,,,,,1,Germany,Woman,Volleyball,18-24
No preferential treatment,,,,,,,,,,,,,1,Germany,Woman,Tennis,45-54
"I am not an expert when it comes to sports, but I feel that the conditions should be almost the same for all genders",,,,,,,,1,,,,,,Germany,Man,Golf,25-34
Has started to get more attention in both the media and in society in general,,,,,,,,,,,,1,,Sweden,Woman,Football,55-65
"Due to the long history of practicing this discipline by women and participating in sports authorities,",,,,,,,,,,1,,,,Poland,Man,Athletics,55-65
