text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
Lot of ladies soccer now,,,,,,,,,,1,,,,UK,Man,Football
Males ride in female races.,,,,,,,,,,1,,,,UK,Woman,Cycling
tv has always shown womens tennis as well as mens in championships such as Wimbledon,1,,,,,,,,,,,1,,UK,Woman,Tennis
Depends on strength,,,,,,,,,,,,,1,UK,Man,Football
Because it has always been men and women sport,,,,,,,,,,1,,,,UK,Man,Tennis
It has been one of the first sports for years and see that women being flexible is a sport that shows their strength,1,,,,,,,,,,,,,UK,Woman,Gymnastics
Both genders are able to play and compete in same tournaments but not against each ither,,,,,,1,,,,,,,,UK,Man,Tennis
Because sometimes it is very exciting,,,,,1,,,,,,,,,Germany,Woman,Football
Both the same,,,,,,1,,,,,,,,Germany,Woman,Basketball
Equal sport,,,,,,,,1,,,,,,Sweden,Man,Athletics
"Women's football has caught up a lot, not so familiar with other sports",1,,,,,,,,,,,,,Germany,Woman,Football
Is women's football,1,,,,,,,,,,,,,Germany,Woman,Football
It is played by both women and men at a large extent,,,,,,,,,,1,,,,UK,Woman,Tennis
Because gymnastics is taught in primary school,1,,,,,,,,,,,,,UK,Woman,Gymnastics
Equal acess to genderd,,,,,,,,1,,,,,,UK,Man,Gymnastics
"Equal time in the media,",,,,,,,,,,,,1,,Sweden,Man,Athletics
It all depends on performance,,,,,,,,,,,,,1,Germany,Man,Athletics
Just as much publicity,,,,,,,,,,,,,1,Sweden,Man,Golf
Best,,,,,,,,,,,,,1,Germany,Man,Football
Feels like it's more even,,,,,,,,,,,,,1,Sweden,Man,Athletics
I don't think it matters that much at all in athletics,,,,,,,,,,,,,1,Sweden,Man,Athletics
How the gap between men and women is shrinking,,,,,,,,,,1,,,,Germany,Man,Football
Equalized prize money and attention,,,,1,,,,,,,,,,Sweden,Man,Athletics
Have watched sporting events,,,,,,,,,,,,,1,Sweden,Woman,Athletics
the better one wins,,,,,,,,,,,,,1,Poland,Man,Athletics
A sport for everyone,,,,,,,1,,,,,,,Sweden,Woman,Football
Diverse participants,,,,,,,,,,,,,1,UK,Woman,Tennis
Many men and women participate,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
There's both male and female football association,1,,,,,,,,,,,,,UK,Man,Football
Feels like that,,,,,,,,,,,,,1,Sweden,Man,Athletics
Do not really know,,,,,,,,,,,,,1,Sweden,Woman,Rugby
"No special physical strength is required, what matters is skills and charm",,,1,,,,,,,,,,,Poland,Woman,Gymnastics
It is equal,,,,,,,,1,,,,,,Sweden,Woman,Athletics
"There are many, both female and male tennis players who are very talented",1,,,,,,,,,,,,,Sweden,Woman,Tennis
Not necessarily,,,,,,,,,,,,,1,France,Man,Football
Personally in my life I have seen more men in a woman's sport than all other sports.,,,,,,,,,,,,,1,France,Woman,Gymnastics
All genders are accepted,,,,,,,,,,,,,1,France,Woman,Gymnastics
Because it’s above all agility,,,,,,,,,,,,,1,France,Man,Gymnastics
Due to the fact that gymnastics classes are only for women in schools,1,,,,,,,,,1,,,,Germany,Man,Gymnastics
For everyone,,,,,,,1,,,,,,,France,Woman,Cycling
Individual sport which has the same attractions,,,,,,,,1,,,,,,France,Man,Golf
It just feels that way,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics
"much more visibility in the media for sporting events, but also within the media with female journalists or former sportswomen who have become media consultants",,,,,,,,,,,,1,,France,Woman,Football
I think,,,,,,,,,,,,,1,France,Woman,Football
Lots of different sports to participate in,,,,,,,,,,,,,1,Sweden,Woman,Athletics
Soccer,,,,,,,,,,,,,1,France,Woman,Volleyball
It's a little,,,,,,,,,,,,,1,France,Woman,Athletics
aqse,,,,,,,,,,,,,1,France,Man,Football
This is the impression compared to the rules of sport,,,,,,,,,,,,,1,France,Man,Golf
no one or almost no one talks about the homosexuality of a professional player,,,,,,,,,,,,,1,France,Man,Football
"They show/talk about both sexes, no one raises an eyebrow because a woman plays golf eg",1,,,,,,,,,,,,,Sweden,Woman,Golf
Because it's violent,,,,,,,,,,,,,1,France,Man,Rugby
They play it in Brazil,,,,,,,,,,,,,1,France,Man,Volleyball
IT’S A VERY MIXED SPORT,,,,,,,,,,,,,1,France,Man,Athletics
I have already noticed this in sports programs about gymnastics,1,,,,,,,,,,,,,Germany,Man,Gymnastics
Since women have been allowed to participate in tournaments for ages,,,,,,,,,,1,,,,Germany,Man,Tennis
Because it is the best sport that exists in this subject and elsewhere too,1,,,,,,,,,,,,,France,Man,Basketball
Best,,,,,,,,,,,,,1,Germany,Man,Football
More masculine,,,1,,,,,,,,,,,Poland,Woman,Rugby
Great sport for both sexes,,,,,,1,,,,,,,,Sweden,Man,Gymnastics
"It is for both men and women, but the vast majority of it is for men",,,,,,,,,,1,,,,Poland,Woman,Football
is what I think,,,,,,,,,,,,,1,Spain,Man,Basketball
MIXED TOURNAMENTS ARE HELD,,,,,,,,,,,,,1,Spain,Man,Tennis
It's an individual game,,,,,,,,,,,,,1,Spain,Man,Golf
Because there are equal men and women and similar salaries.,,,,,,,,1,,,,,,Spain,Woman,Volleyball
Because it is more suitable for women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Clear rules,,,,,,,,,,,,,1,Germany,Man,Athletics
They play together,,,,,,,1,,,,,,,Spain,Man,Tennis
Money,,,,1,,,,,,,,,,Sweden,Man,Golf
Due to the variety of exercises,,,,,,,,,,,,,1,Spain,Man,Gymnastics
All genres are represented in all their modalities,,,,,,,1,,,,,,,Spain,Woman,Athletics
It is clear that women have never had difficulties practicing this sport.,,,,,,,,,,1,,,,Spain,Man,Tennis
Because I think it is where there are more options to compete in the different categories.,,,,,,,,,,,,,1,Spain,Woman,Athletics
team game for everyone,,,,,,,1,,,,,,,Poland,Woman,Volleyball
they take a long time,,,,,,,,,,,,,1,Spain,Man,Gymnastics
There is less difference,,,,,,,,,,,,,1,Spain,Man,Athletics
A lot of women,,,,,,,,,,1,,,,Spain,Woman,Tennis
The game is valued,,,,,,,,,,,,,1,Spain,Woman,Tennis
because there are approximately the same number of men's and women's clubs in this sport,,,,,,,,1,,,,,,Poland,Woman,Gymnastics
because I know women who play handball,,,,,,,,,,1,,,,Spain,Man,Handball
women can easily do this sport,,,,,,,,,,1,,,,France,Woman,Athletics
I have always seen female tennis players,1,,,,,,,,,,,,,Spain,Woman,Tennis
Equal pay in grand slams,,,,1,,,,,,,,,,Sweden,Man,Tennis
Because there are more women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
I think it is the sport with the greatest inclusion,,,,,,,,,,,,,1,Spain,Man,Gymnastics
I answered by default but I don't particularly think it's very inclusive. It's easier for me to name an athlete playing tennis,1,,,,,,1,,,,,,,France,Woman,Tennis
There may be mixed pairs of players,,,,,,,,,,,,,1,Poland,Woman,Volleyball
"Because there is not necessarily a difference, we cannot compare a gender in this sport",,,,,,,,,,,,,1,France,Woman,Golf
Maybe it's more traditional,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Because it has always been a sport practiced more by women,,,,,,,,,,1,,,,Spain,Man,Gymnastics
It seems to me that men and women participate equally.,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
It is clean,,,,,,,,,,,,,1,Spain,Man,Athletics
Gender recognition in the women's league,,,,,,,,,,1,,,,Spain,Man,Basketball
Women achieve very good results as well as men,,,,,,,,,,1,,,,Poland,Man,Gymnastics
because both sexes do it,,,,,,1,,,,,,,,Germany,Man,Volleyball
She is very popular,,,,,1,,,,,,,,,Poland,Woman,Volleyball
"There is no uniform requirement and toys is all about precision, not strength",,,,,,,,,,,,,1,France,Woman,Golf
Because both genders take part,,,,,,1,,,,,,,,Poland,Woman,Football
Because you train your body and are more alert,,,,,,,,,,,,,1,Sweden,Man,Gymnastics
Well paid crowd friendly,,,,,,,,,,,,,1,Sweden,Man,Tennis
Feels like both sexes get a lot of attention in the media,,,,,,,,,,,,1,,Sweden,Man,Handball
Both sexes compete on their own terms,,,,,,1,,,,,,,,Sweden,Man,Gymnastics
I see more women than men there,,,,,,,,,,1,,1,,Germany,Man,Tennis
because everyone plays football,1,,,,,,,,,,,,,Germany,Man,Football
There are no differences,,,,,,,,,,,,,1,Germany,Man,Tennis
Team and mix competitions ..,,,,,,,,,,,,,1,Germany,Man,Gymnastics
It is very good and heavy,,,,,,,,,,,,,1,Germany,Man,Tennis
everything is equal between men and women in the union,,,,,,,,,,1,,,,Sweden,Man,Handball
Top diversity,,,,,,,1,,,,,,,France,Man,Handball
Gender against gender,,,,,,,,,,,,,1,Germany,Man,Gymnastics
Has made progress,,,,,,,,,,,,,1,Germany,Man,Football
Women are well represented,,,,,,,,,,1,,,,Germany,Man,Athletics
You can bodyslam women away,,,,,,,,,,,,,,Germany,Man,Rugby
statement of fact,,,,,,,,,,,,,1,Poland,Man,Volleyball
Where is the boxing? I put it first.,,,,,,,,,,,,,1,Sweden,Man,Golf
They are well paid & the WTA has a lot of influence. High level & big fixed stars in both sexes,,,,,,1,,,,,,,,Sweden,Man,Tennis
Has the performance of both sexes always been accepted,,,,,,1,,,,,,,,Germany,Man,Tennis
Everyone is equal,,,,,,,,1,,,,,,Germany,Man,Gymnastics
Individual sport with a focus on the stars regardless of gender.,,,,,,,,,,,,,1,Sweden,Man,Tennis
It is more popular sport,,,,,1,,,,,,,,,Sweden,Man,Football
Because it is the most attended sport in the world,,,,,,,,,,,,,1,Germany,Man,Football
Equality,,,,,,,,1,,,,,,Germany,Man,Athletics
"No matter what gender it is, everyone can show what they can do in many areas",,,,,,,1,,,,,,,Germany,Woman,Athletics
because there are many women there and the differences or the pay is not so unequal,,,,1,,,,,,,,,,Germany,Woman,Athletics
"I don't know much about sports.. but in golf, gender should matter the least? Everyone can play against everyone without gender affecting how -strong- or -good- you are",1,,,,,,,,,,,,,Sweden,Woman,Golf
He is very popular,,,,,1,,,,,,,,,France,Man,Football
because there are women and men,,,,,,,,,,1,,,,France,Man,Cycling
"When I think of tennis, I most likely think of female professionals",1,,,,,,,,,,,,,Germany,Woman,Tennis
"They show as many men as women on TV, for example",,,,,,,,,,1,,1,,Sweden,Woman,Tennis
Feels like a varied sport where different abilities are valued instead of raw strength,,,,,,,,,,,,,1,Sweden,Man,Athletics
Because it is only played with squat,,,,,,,,,,,,,1,Germany,Woman,Rugby
Because only girls do it,,,,,,,,,,1,,,,Sweden,Woman,Gymnastics
