text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
equally sport in the media,,1,,,,,,,,,,1,,,Poland,Man,Athletics,55-65,Rugby,155658574
More positive statements about women,,,,,,,,,,,,,,1,Germany,Man,Football,55-65,Rugby,155658634
"Everything is governed by the market, supply and demand, more public-friendly, more open",,,,,,,,,,,,,,1,Sweden,Man,Basketball,45-54,Rugby,155658868
Equal access to all disciplines,,,,,,,,,,,,1,,,Poland,Man,Volleyball,55-65,Rugby,155659208
Increase pay so that women are treated fairly financially and in terms of sport. Those who need a second or main job to finance their life also have less time for professional sport.,1,1,,,,,,,,,,,,,Germany,Woman,Gymnastics,35-44,Football,155659238
Introducing new sports,,,,,,,,,,,1,,,,Germany,Man,Tennis,55-65,Volleyball,155659389
Better reporting systems for abusive men,,,,,,,,,,,,,,1,Germany,Woman,Gymnastics,25-34,Rugby,155659474
eliminating payments for sports results,,,,,,,,,,,,,,1,Poland,Man,Golf,55-65,Football,155659510
pay,,,,,,,,,,,,,,1,Germany,Woman,Unstated,25-34,,155660089
Equal pay,1,,,,,,,,,,,,,,UK,Man,Gymnastics,55-65,Cycling,155660994
To be seen,,,,,,,,,,,,1,,,UK,Woman,Athletics,18-24,Basketball,155661029
Equal pay,1,,,,,,,,,,,,,,UK,Man,Volleyball,45-54,Golf,155661034
More coverage,,,,,,,,,,,,1,,,UK,Man,Football,45-54,Golf,155661096
Ban transgender women from all women sports,,1,,,,,,,,1,,,,,UK,Woman,Cycling,55-65,Football,155661097
equal prize money,,,,,,,,,,,,,1,,UK,Woman,Tennis,55-65,Basketball,155661150
Good,,,,,,,,,,,,,,1,UK,Man,Football,18-24,Rugby,155661156
Sports brand advocate to include women,,1,,,,,,,,,,,,,UK,Woman,Gymnastics,45-54,Rugby,155661234
Equal media coverage for women’s sporting events,1,1,,,,,,,,,,1,,,UK,Man,Tennis,45-54,Gymnastics,155661244
No transgender,,,,,,,,,,1,,,,,UK,Woman,Unstated,55-65,,155661245
Because women are strong-willed,,,,,,,,,,,,,,1,Germany,Woman,Football,25-34,Basketball,155661366
More women in power,1,,,,,,,,,,,,,,Germany,Woman,Basketball,35-44,Golf,155661374
Fair prize money,,,,,,,,,,,,,1,,Sweden,Man,Gymnastics,55-65,Rugby,155661788
TV time,,,,,,,,,,,,1,,,Sweden,Man,Athletics,45-54,Rugby,155662195
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Tennis,35-44,Cycling,155662481
Salary,1,,,,,,,,,,,,,,Germany,Woman,Football,35-44,Rugby,155662489
Policies,,,,,,,,,,,,,,1,UK,Woman,Tennis,45-54,Rugby,155662539
More television coverage,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,55-65,Rugby,155662724
Equal pay and prize money,1,1,,,,,,,,,,,,,UK,Man,Gymnastics,55-65,Basketball,155663200
Same salary as the men if it's the same income of course,1,,,,,,,,,,,,,,Sweden,Man,Unstated,55-65,,155663421
More information in the media,,,,,,,,,,,,1,,,Sweden,Man,Athletics,45-54,Rugby,155663806
Align media coverage,,,,,,,,,,,,1,,,Germany,Man,Athletics,55-65,Rugby,155665383
"If you are going to have gender-segregated sport, the division should be made according to the biological sex, not the perceived one.",,1,,,,,,,,,,,,,Sweden,Man,Unstated,55-65,,155665776
Nothing. I suck at it,,,,,,,,,,,,,,1,Sweden,Man,Golf,55-65,Gymnastics,155666767
No idea,,,,,,,,,,,,,,1,Germany,Man,Football,25-34,Gymnastics,155667044
"Equal pay for all, appropriate and not at utopian levels",1,,,,,,,,,,,,,,Germany,Man,Unstated,25-34,,155667341
Increase wages,1,,,,,,,,,,,,,,Sweden,Man,Athletics,55-65,Rugby,155667789
The same conditions for women's sports as for men,,1,,,1,,,,,,,,,,Sweden,Man,Athletics,55-65,Rugby,155668289
Change plan measurements/sizes for higher intensity and audience experience,,,,,,,,,,,,,,1,Sweden,Man,Athletics,25-34,Rugby,155670206
Make more visible,,,,,,,,,,,,1,,,Sweden,Woman,Athletics,45-54,Handball,155670291
earnings,,,,,,,,,,,,,,1,Poland,Man,Athletics,55-65,Golf,155670315
Information,,,,,,,,,,,,,,1,Sweden,Woman,Football,45-54,Rugby,155670373
Invest more money,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,45-54,Rugby,155670380
Active participation,,,,,,,,,,,,,,1,UK,Man,Football,18-24,Rugby,155670397
At least not the sex,,,,,,,,,,,,,,1,Sweden,Man,Athletics,25-34,Rugby,155670398
Do not know,,,,,,,,,,,,,,1,Sweden,Woman,Rugby,25-34,Cycling,155670399
More salary,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,25-34,Rugby,155670476
Let more women speak,,,,,,,,,,,,,,1,Sweden,Woman,Tennis,55-65,Rugby,155670517
From ingrained mentalities,,,,1,,,,,1,,,,,,France,Man,Football,45-54,Basketball,155670548
Salaries,1,,,,,,,,,,,,,,France,Woman,Unstated,35-44,,155670553
Highlight them more,,,,,,,,,,,,,,1,France,Woman,Gymnastics,45-54,Rugby,155670559
Equality,1,1,1,,,,,,,,,,,,France,Woman,Gymnastics,25-34,Athletics,155670560
The advertisement,,,,,,,,,,,,1,,,France,Man,Gymnastics,35-44,Rugby,155670567
Diversity of sports,,1,,,,,,,,,1,,,,France,Man,Golf,45-54,Football,155670612
Rights,,,,,,,,,,,,,,1,France,Woman,Football,45-54,Rugby,155670614
Sponsor money,,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,45-54,Rugby,155670615
More communication around women's sport,,1,,,,,,,,,,,,,France,Woman,Unstated,45-54,,155670629
much more exposure in the media,,,,,,,,,,,,1,,,France,Woman,Football,45-54,Rugby,155670630
No prejudices,,,,1,,,,,,,,,,,France,Woman,Football,18-24,Athletics,155670633
Give them more pay.,,,,,,,,,,,,,,1,France,Woman,Gymnastics,35-44,Football,155670640
Mixed sports,,1,,,,,,1,,,1,,,,France,Woman,Unstated,35-44,,155670649
Make sure they get the resources to do so,,,,,,,,,,,,,,1,Sweden,Woman,Athletics,55-65,Rugby,155670656
Money leveled between women and men,1,,,,,,,,,,,,,,France,Woman,Volleyball,45-54,Golf,155670659
You play with,,,,,,,,,,,,,,1,France,Woman,Athletics,45-54,Football,155670661
That guys take into account that we girls don't always run fast,,,,,,,,,,,,,,1,Sweden,Woman,Handball,25-34,Volleyball,155670687
The same guarding/-cheering- on ladies as on men,,1,,,,,,,,,,,,,Sweden,Woman,Golf,25-34,Rugby,155670739
NOTHING IN PARTICULAR,,,,,,,,,,,,,,1,France,Man,Athletics,45-54,Basketball,155670888
Better pay for female professional athletes,1,1,,,,,,,,,,,,,Germany,Man,Gymnastics,35-44,Rugby,155670947
More coverage of women's sports,,1,,,,,,,,,,1,,,Germany,Man,Tennis,45-54,Rugby,155670978
That women have a zeb,,,,,,,,,,,,,,1,France,Man,Basketball,25-34,Tennis,155671035
"Only women participate, people of other genders do not.",,,,,,,,,,,,,,1,Poland,Woman,Rugby,35-44,Tennis,155671246
Helping women succeed and making them want to stay in the sport,,1,,,,,,,,,,,,,Sweden,Man,Gymnastics,25-34,Rugby,155671300
I don't know because I'm not interested in litigation,,,,,,,,,,,,,,1,Poland,Woman,Unstated,55-65,,155671364
"Equal opportunities for women in most professional sports, greater publicity of successes and personal development from the primary school level",,1,,,,,,,,,1,,,,Poland,Woman,Football,55-65,Gymnastics,155671389
give the same to both genders,,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65,Golf,155671413
THAT EVERYONE WILL CHARGE THE SAME,,,,,,,,,,,,,,1,Spain,Man,Tennis,45-54,Rugby,155671419
More advertising,,,,,,,,,,,,1,,,Spain,Man,Golf,45-54,Rugby,155671421
Salary,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,45-54,Golf,155671422
Same salary,1,,,,,,,,,,,,,,Sweden,Man,Golf,25-34,Volleyball,155671522
For everyone the same,,,,,,,,,,,,,,1,Spain,Woman,Golf,45-54,Tennis,155671525
Aggressive publics,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Golf,155671527
Women should be paid less because no one wants to see 11 lesbians behind a ball,,,,,,,,,,,,,,1,Spain,Woman,Unstated,55-65,,155671540
Allow women to participate and give them visibility,,1,1,,,,,,,,,,,,Spain,Woman,Athletics,55-65,Golf,155671546
The salary and the amount of the prizes,,,,,,,,,,,,,1,,Spain,Woman,Athletics,55-65,Rugby,155671550
Equality.,1,1,,1,,,,,,,,,,,Poland,Woman,Unstated,55-65,,155671577
fewer male managers,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Golf,155671605
The Mallory,,,,,,,,,,,,,,1,Spain,Woman,Tennis,55-65,Handball,155671632
that women did not have so many privileges over men,,,,,,,,,,,,,,1,Spain,Man,Handball,55-65,Cycling,155671664
Do it,,,,,,,,,,,,,,1,Sweden,Man,Tennis,25-34,Volleyball,155671701
Same salaries,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,55-65,Rugby,155671706
More promotion in the press of women's sports,,1,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65,Rugby,155671708
Salaries,1,,,,,,,,,,,,,,France,Woman,Tennis,35-44,Gymnastics,155671713
Better training facilities,,,,,,,1,,,,,,,,Poland,Woman,Volleyball,55-65,Golf,155671736
Compensation,1,,,,,,,,,,,,,,France,Woman,Golf,35-44,Football,155671768
More visibility,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,35-44,Rugby,155671776
Recognition equal to men of their rights,1,,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65,Rugby,155671783
Resources and salaries,,,,,,,,,,,,,1,,Spain,Woman,Volleyball,55-65,Cycling,155671784
It would naturalize the recognition of sexual orientation,,,,,,,,,,,,,,1,Spain,Man,Basketball,55-65,Football,155671839
Equality,1,1,1,,,,,,,,,,,,Poland,Man,Gymnastics,55-65,Basketball,155671858
NOTHING,,,,,,,,,,,,,,1,Spain,Man,Unstated,55-65,,155671888
sasha,,,,,,,,,,,,,,1,Germany,Man,Volleyball,25-34,Golf,155671997
Good pay,,,,,,,,,,,,,,1,Poland,Woman,Volleyball,55-65,Athletics,155672028
Football,,,,,,,,,,,1,,,,Poland,Woman,Football,55-65,Basketball,155672117
Same rules as for men,,,,,,,,,,,,,,1,Sweden,Man,Tennis,25-34,Rugby,155673062
Equal pay,1,,,,,,,,,,,,,,Sweden,Man,Gymnastics,25-34,Rugby,155673160
Interest in the women's sprint,,,,,,,,,,,,,,1,Sweden,Man,Handball,25-34,Football,155673256
Get paid the same,1,,,,,,,,,,,,,,Sweden,Man,Unstated,55-65,,155673513
Football,,,,,,,,,,,1,,,,Sweden,Man,Volleyball,18-24,Rugby,155673600
that play fewer minutes,,,,,,,,,,,,,,1,Germany,Man,Football,25-34,Gymnastics,155673765
Invest more,,,,,,,,,,,,,,1,Germany,Man,Tennis,45-54,Rugby,155673902
Promote and promote opportunities in youth,,,,,,,,,,,1,1,,,Germany,Man,Gymnastics,35-44,Basketball,155674433
equal opportunities,1,1,,,,,,,,,,1,,,Sweden,Man,Handball,55-65,Rugby,155674996
Equal attention,1,,,,,,,,,,,1,,,Germany,Man,Tennis,25-34,Football,155676870
Adjustment of salaries,1,,,,,,,,,,,,,,Germany,Man,Football,35-44,Golf,155678855
Women and men in one team,,1,,,,,,,,,,,,,Germany,Man,Athletics,45-54,Rugby,155679178
Nbdbsjaja udshb,,,,,,,,,,,,,,1,Germany,Man,Rugby,35-44,Handball,155679807
salary equalization,1,,,,,,,,,,,,,,Poland,Man,Volleyball,45-54,Rugby,155682641
Equalization of rewards and earnings,1,,,,,,,,,,,,,,Poland,Man,Unstated,55-65,,155682850
"Some sports are suitable for women, others are not. Same as for men. Think women need their own sports.",,1,,,,,,,,,,,,,Sweden,Man,Golf,35-44,Rugby,155683077
Equal pay and bonus money.,1,,,,,,,,,,,,,,Sweden,Man,Athletics,45-54,Football,155683113
"Difficult to answer, as the answer varies depending on the sport",,,,,,,,,,,,,,1,Sweden,Man,Tennis,45-54,Handball,155683564
Fair payment,1,,,,,,,,,,,,,,Germany,Man,Tennis,45-54,Football,155685206
Equal money,1,,,,,,,,,,,1,,,Germany,Man,Gymnastics,45-54,Rugby,155685212
Let biological sex control who gets to compete.,,,,,,,,,,,,,,1,Sweden,Man,Tennis,45-54,Rugby,155686448
tffgt ygtfft jhyws gygyg,,,,,,,,,,,,,,1,Germany,Man,Football,35-44,Athletics,155689681
Salary,1,,,,,,,,,,,,,,Germany,Man,Athletics,35-44,Cycling,155690834
No prejudice. No misogyny,,,,1,,1,,,,,,,,,Germany,Woman,Athletics,25-34,Rugby,155711761
Equal pay for men and women,1,1,,,,,,,,,,,,,Germany,Woman,Athletics,45-54,Rugby,155711889
"Equal presentation in the media (same enthusiasm, media time, broadcast time, quality)",,,,,,,,,,,,1,,,Sweden,Woman,Golf,18-24,Basketball,155712659
Be more publicized,,,,,,,,,,,,1,,,France,Man,Football,25-34,Golf,155712671
Equal pay,1,,,,,,,,,,,,,,France,Man,Football,25-34,Volleyball,155713043
to make efforts for us men,,,,,,,,,,,,,,1,France,Man,Cycling,25-34,Gymnastics,155713044
"I would like to see outstanding female athletes appear more often on the front page of newspapers, magazines or online websites",,1,,,,,,,,,,,,,Germany,Woman,Unstated,45-54,,155715029
More media attention,,,,,,,,,,,,1,,,Germany,Woman,Tennis,25-34,Rugby,155715217
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Gymnastics,25-34,Rugby,155716047
Show more women on TV,,,,,,,,,,,,1,,,Sweden,Woman,Tennis,35-44,Football,155731695
I neither know nor care about either mens of women's p.e. it's all a pile of irrelevant pointless sh1te,,,,,,,,,,,,,,1,UK,Man,Unstated,55-65,,155750041
Reduce prejudice and keep transgender people out of professional women's teams,,1,,,,,,,,1,,,,,Sweden,Man,Athletics,25-34,Rugby,155751613
Mix girls and boys,,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics,18-24,Rugby,155753278
