text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
Because in rugby we couldn't mix genres it would be dangerous,,,,,,,,,1,,France,Man,Gymnastics,35-44
"Rugby is a sport played only by men, and full physical effort is shown",,,,,,,,,1,,Germany,Man,Gymnastics,25-34
More for women,,,,,,,,,,,France,Woman,Cycling,35-44
Sexism in football is blatant,,,,,,,,,1,,France,Man,Golf,45-54
Haven't heard of the ladies game in this,,,,,,,,1,,,Sweden,Woman,Gymnastics,45-54
less visibility in the media for women's teams,,,,,,,,1,,,France,Woman,Football,45-54
I guess yes,,,,,,,,,,1,France,Woman,Football,18-24
Women are underpaid compared to men for the same position.,,,,,,1,,,,,France,Woman,Gymnastics,35-44
Unisex,,,,,,,,,,,France,Woman,Football,18-24
Just realized that there are only male practitioners,,,,,,,,,,,Sweden,Woman,Athletics,55-65
Too complicated for me,,,,,,,,,,1,France,Woman,Volleyball,45-54
You have a cat,,,,,,,,,,1,France,Woman,Athletics,45-54
Mostly guys playing,,,,,,,,,,,Sweden,Woman,Handball,25-34
Man and woman play by the same rules,,,,,,,,,,1,France,Man,Golf,45-54
it is as well professionalized in men as in women,,,,,,,,,,1,France,Man,Football,45-54
Never heard that girls can play,,,,,,,,,,1,Sweden,Woman,Golf,25-34
very few women,,,,,1,,,,,,France,Man,Athletics,45-54
Because it is both man and woman.,,,,,,,,,,,France,Man,Rugby,45-54
Too bourgeois,,,,,,,,,,,France,Man,Volleyball,45-54
I have never seen female athletes in rugby,,,,,,,,1,1,,Germany,Man,Gymnastics,35-44
Purely male domain. Never heard of women being seen on television,,1,,,,,,1,,,Germany,Man,Tennis,45-54
Salaries,,,,,,1,,,,,France,Man,Basketball,25-34
Not suitable for men,,,,,,,,,,,Germany,Man,Football,25-34
Both genders can participate,,,,,,,,,,1,Poland,Woman,Rugby,35-44
Perceives the sport as extremely male-dominated,,1,,,,,,,,,Sweden,Man,Gymnastics,25-34
Equal chances,,,,,,,,,,1,Poland,Woman,Football,25-34
It is the most sexist sport that currently exists,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
because there are fewer golfers,,,,,,,,,1,,Spain,Man,Basketball,55-65
IT'S VERY SEXIST,,,,,,,1,,,,Spain,Man,Tennis,45-54
It is of strength and more Collective,,,,,,,,,,1,Spain,Man,Golf,45-54
There are usually no women,,1,,,1,,,,,,Spain,Woman,Volleyball,45-54
Not suitable for both sexes,,,,,,,,,,,Germany,Man,Athletics,45-54
Service,,,,,,,,,,1,Sweden,Man,Golf,25-34
It is a sport that is not widespread among women.,,,,,1,,,,,,Spain,Man,Gymnastics,55-65
Men are the representatives of this sport,,,,,,,,,,,Spain,Woman,Athletics,55-65
There is not much talk about this sport as a feminine one.,,,,,,,,,,,Spain,Man,Tennis,55-65
I don't remember ever hearing about women's rugby teams.,,,,1,,,,,1,,Spain,Woman,Athletics,55-65
you don't see much female representation,,,,,,,,1,,,Spain,Man,Gymnastics,55-65
The male is much superior,,,,,,,,,,,Spain,Man,Athletics,55-65
I don't know women in this sport,,,,1,1,,,,,,Spain,Woman,Tennis,55-65
I don't know of this type of women's club,,,,1,,,,,,,Poland,Woman,Gymnastics,55-65
Because mixed couples can also participate,,,,,,,,,,1,Spain,Man,Cycling,45-54
I don't know any female cyclists.,,,,1,,,,1,,,Spain,Man,Handball,55-65
few men do this sport,,,,,,,,,,,France,Woman,Athletics,25-34
I have never seen rugby players,,,,,,,,1,1,,Spain,Woman,Tennis,55-65
Do not know,,,,1,,,,,,,Sweden,Man,Tennis,18-24
Because there are hardly any women,,,,,1,,,,,,Spain,Woman,Gymnastics,55-65
I haven't seen women's rugby,,,,,,,,1,1,,Spain,Man,Gymnastics,55-65
Because there are disciplines only for women or only for men,,,,,,,,,,1,France,Woman,Tennis,35-44
Only men,,1,,,,,,,,,Germany,Man,Football,18-24
It's a typically male sport,,,,,,,,,,,Poland,Woman,Volleyball,55-65
for a brutal game,1,,,,,,,,,,Poland,Woman,Athletics,55-65
I think there are more men practicing this sport,,,1,,,,,,,,France,Woman,Athletics,25-34
Because there is a huge difference in salary and media coverage,,,,,,1,,1,,,France,Woman,Golf,35-44
not so well known,,,,1,,,,,,,Spain,Woman,Gymnastics,35-44
Physical strength,1,,,,,,,,,,Spain,Man,Football,55-65
Because it is a strength sport that is less possible for women to practice.,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
I don't know female cyclists in competitions,,,,1,,,,,,,Spain,Woman,Volleyball,55-65
I haven't seen much women in this sport.,,,,,1,,,1,,,Spain,Woman,Gymnastics,55-65
"The percentage of homosexuality does not correspond to the measurement, except in the women's league",,,,,,,1,,,,Spain,Man,Basketball,55-65
"As a rule, women are less tall than men, although height should not play a big role here",,,,,,,,,,1,Poland,Man,Gymnastics,55-65
playing golf mainly only saschas,,1,,,,,,,1,,Germany,Man,Volleyball,25-34
I don't know any famous female cyclists,,,,1,,,,1,,,France,Woman,Golf,25-34
BECAUSE women do less farming,,,,,,,,,,1,Poland,Woman,Football,55-65
Most powers,,,,,,,,,,1,Sweden,Man,Gymnastics,55-65
Because they play well,,,,,,,,,,1,Germany,Man,Tennis,25-34
Don't know how to play and not interesting to me,,,,1,,,,,,,Sweden,Man,Gymnastics,45-54
Least popular with viewers,,,,,,,,,,1,Sweden,Man,Tennis,25-34
It would be rugby,,,,,,,,,1,,Sweden,Man,Gymnastics,45-54
"Big pay differences, as it should be.",,,,,,1,,,,,Sweden,Man,Handball,25-34
Don't know if there is a widespread league for both genders,,,,1,,,,,,,Sweden,Man,Gymnastics,55-65
was that not everyone does,,,,,,,,,,1,Germany,Man,Football,25-34
Gender-segregated leagues and competitions,,,,,,,,,,1,Germany,Man,Gymnastics,35-44
Salary difference too big between men and women,,,,,,1,,,,,Germany,Man,Tennis,25-34
Individuality,,,,,,,,,,1,France,Man,Handball,25-34
Blow,,,,,,,,,,1,Germany,Man,Gymnastics,25-34
Don't know anyone in this industry,,,,1,,,,1,,,Germany,Man,Football,35-44
Too hard,,,,,,,,,,,Germany,Man,Athletics,45-54
There are only men,,1,,,1,,,,,,Germany,Man,Rugby,45-54
stereotypes,,,,,,,,,,1,Poland,Man,Volleyball,45-54
Do you think I'm an expert on this kind of nonsense?,,,,,,,,,,1,Sweden,Man,Golf,35-44
Big differences between the top teams for women and men.,,,,,,,,,,1,Sweden,Man,Athletics,45-54
Very unfair pay for women. Women's performance is often not perceived fairly,,,,,,1,,,,,Germany,Man,Tennis,45-54
Men's sports,1,1,,,,,,,,,Germany,Man,Gymnastics,35-44
Is a sport for men.,,,,,,,,,,,Sweden,Man,Tennis,45-54
Quite a few people care about them,,,,,,,,,,1,Germany,Man,Football,35-44
Men's Sports,1,,,,,,,,,,Germany,Man,Athletics,35-44
You hear nothing or very little about other genders in this sector,,,,,,,,1,,,Germany,Woman,Athletics,25-34
"It is still a male-dominated sport, women have a hard time there",,1,,,,,,,,,Germany,Woman,Athletics,45-54
"Team sports, run fast, jump high, etc. There will be a big difference between the women and the men. This means that if someone wants to -cross that line- or whatever you want to say, there will be a lot of talk",,,,,,,,,,1,Sweden,Woman,Golf,18-24
Not very popular,,,,,,,,,,,France,Man,Football,18-24
because more often it is women who practice this sport,,,,,,,,,,1,France,Man,Cycling,25-34
When I think of rugby I only think of men and it seems to me to be a sport that men are more interested in than women (cliché),,1,1,,,,,1,1,,Germany,Woman,Tennis,25-34
Mostly men they show on TV,,,,,,,,,,,Sweden,Woman,Tennis,35-44
It is a sport that signals raw strength in which even a small part of the men feel included,,,,,,,,,,,Sweden,Man,Athletics,25-34
I heard it like this,,,,,,,,,,1,Germany,Woman,Rugby,25-34
Feels mostly even,,,,,,,,,,1,Sweden,Woman,Gymnastics,18-24
